Ticker,close,date,high,low,month,open,volume,daily_returns,daily_returns_percent,cumulative_return
TCS,3380.25,2023-11-06 05:30:00,3392.3,3359.0,2023-11,3375.0,1099852,0.008758840908412724,0.8758840908412724,22.674534248494194
TCS,3370.45,2023-11-07 05:30:00,3404.15,3366.0,2023-11,3378.0,1191144,-0.0028991938466090827,-0.2899193846609083,22.605897184479623
TCS,3381.55,2023-11-08 05:30:00,3401.95,3369.55,2023-11,3371.45,992899,0.003293328783990468,0.3293328783990468,22.683639165149188
TCS,3347.45,2023-11-09 05:30:00,3391.5,3342.05,2023-11,3390.1,2112352,-0.010084133015924812,-1.0084133015924812,22.44481019750666
TCS,3333.45,2023-11-10 05:30:00,3347.45,3322.35,2023-11,3338.0,1338557,-0.004182288010276425,-0.4182288010276425,22.34675724891442
TCS,3357.3,2023-11-12 05:30:00,3359.0,3345.0,2023-11,3350.0,173346,0.007154749583764719,0.7154749583764719,22.513797450623347
TCS,3331.55,2023-11-13 05:30:00,3356.0,3327.0,2023-11,3356.0,1030990,-0.007669853751526512,-0.7669853751526512,22.33345006303405
TCS,3404.3,2023-11-15 05:30:00,3413.0,3356.05,2023-11,3383.1,2059802,0.02183668262520455,2.183668262520455,22.842975206611584
TCS,3497.85,2023-11-16 05:30:00,3529.35,3414.2,2023-11,3430.05,3951984,0.02747995182563212,2.747995182563212,23.49817901666901
TCS,3502.45,2023-11-17 05:30:00,3524.5,3492.55,2023-11,3497.85,2021292,0.0013150935574710587,0.13150935574710587,23.530396414063603
TCS,3519.6,2023-11-20 05:30:00,3533.9,3491.25,2023-11,3491.25,1475621,0.004896572399320398,0.4896572399320398,23.650511276089095
TCS,3510.2,2023-11-21 05:30:00,3539.05,3501.0,2023-11,3519.6,1807236,-0.002670758040686505,-0.2670758040686505,23.584675724891447
TCS,3530.15,2023-11-22 05:30:00,3532.65,3481.1,2023-11,3500.0,1798051,0.005683436841205758,0.5683436841205758,23.724401176635393
TCS,3508.25,2023-11-23 05:30:00,3544.0,3500.0,2023-11,3530.0,2729804,-0.006203702392249655,-0.6203702392249655,23.57101834990896
TCS,3457.1,2023-11-24 05:30:00,3504.55,3453.0,2023-11,3494.25,1989733,-0.014579918762915978,-1.4579918762915978,23.212774898445172
TCS,3470.15,2023-11-28 05:30:00,3481.25,3433.0,2023-11,3457.1,1689195,0.0037748401839692303,0.377484018396923,23.304174254097223
TCS,3513.75,2023-11-29 05:30:00,3518.0,3475.8,2023-11,3481.0,1441634,0.012564298373269223,1.2564298373269223,23.60953915114163
TCS,3487.6,2023-11-30 05:30:00,3516.65,3481.0,2023-11,3499.45,3266235,-0.007442191390964137,-0.7442191390964137,23.42639025073541
TCS,3511.65,2023-12-01 05:30:00,3516.95,3490.05,2023-12,3500.0,1172141,0.0068958596169286235,0.6895859616928623,23.594831208852796
TCS,3512.45,2023-12-04 05:30:00,3547.8,3498.0,2023-12,3544.65,1625213,0.00022781313627495692,0.022781313627495692,23.600434234486638
TCS,3531.6,2023-12-05 05:30:00,3538.0,3502.8,2023-12,3538.0,1377656,0.005452034904411374,0.5452034904411374,23.734556660596734
TCS,3604.1,2023-12-06 05:30:00,3612.85,3525.15,2023-12,3532.6,1896572,0.020528938724657442,2.052893872465744,24.242330858663692
TCS,3614.9,2023-12-07 05:30:00,3630.55,3591.7,2023-12,3605.0,1967653,0.002996587220110536,0.2996587220110536,24.317971704720566
TCS,3626.7,2023-12-08 05:30:00,3645.0,3602.05,2023-12,3633.0,1641155,0.0032642673379621456,0.32642673379621456,24.400616332819734
TCS,3642.9,2023-12-11 05:30:00,3653.0,3615.0,2023-12,3622.9,1102503,0.004466870708909054,0.4466870708909054,24.514077601905043
TCS,3672.1,2023-12-12 05:30:00,3698.4,3631.0,2023-12,3638.95,2236866,0.008015591973427716,0.8015591973427716,24.718588037540286
TCS,3593.55,2023-12-13 05:30:00,3650.0,3563.0,2023-12,3643.55,3850968,-0.021391029656054994,-2.1391029656054994,24.1684409581174
TCS,3667.25,2023-12-14 05:30:00,3678.0,3627.6,2023-12,3630.0,3290396,0.020508967455580063,2.0508967455580063,24.68461969463512
TCS,3861.0,2023-12-15 05:30:00,3895.95,3666.7,2023-12,3666.7,8531230,0.052832503919830964,5.283250391983096,26.041602465331298
TCS,3859.2,2023-12-18 05:30:00,3929.0,3830.15,2023-12,3858.1,2521612,-0.0004662004662004948,-0.04662004662004948,26.02899565765515
TCS,3816.2,2023-12-19 05:30:00,3855.1,3790.0,2023-12,3845.0,2004435,-0.011142205638474345,-1.1142205638474345,25.727833029836127
TCS,3780.05,2023-12-20 05:30:00,3898.8,3766.55,2023-12,3827.25,2586083,-0.009472773963628667,-0.9472773963628667,25.474646309006882
TCS,3787.5,2023-12-21 05:30:00,3806.7,3743.35,2023-12,3756.25,1517562,0.0019708734011454343,0.19708734011454343,25.526824485222036
TCS,3824.0,2023-12-22 05:30:00,3845.95,3762.0,2023-12,3800.0,2413058,0.009636963696369572,0.9636963696369572,25.78246252976609
TCS,3795.55,2023-12-26 05:30:00,3834.0,3790.15,2023-12,3819.85,1285231,-0.007439853556485354,-0.7439853556485354,25.583204930662575
TCS,3811.2,2023-12-27 05:30:00,3818.2,3768.0,2023-12,3799.0,1293976,0.004123249594920164,0.4123249594920164,25.692814119624607
TCS,3799.9,2023-12-28 05:30:00,3838.0,3792.1,2023-12,3824.0,1682889,-0.0029649454240133766,-0.29649454240133766,25.61367138254659
TCS,3793.4,2023-12-29 05:30:00,3822.6,3765.4,2023-12,3792.0,1574996,-0.0017105713308245285,-0.17105713308245285,25.56814679927162
TCS,3811.1,2024-01-01 05:30:00,3832.0,3773.0,2024-01,3790.0,825907,0.004665998840090557,0.4665998840090557,25.69211374142038
TCS,3783.2,2024-01-02 05:30:00,3811.1,3767.25,2024-01,3811.1,1344068,-0.007320721051664925,-0.7320721051664925,25.496708222440127
TCS,3691.75,2024-01-03 05:30:00,3771.85,3687.05,2024-01,3767.0,1803075,-0.024172658067244668,-2.417265806724467,24.85621235467153
TCS,3666.8,2024-01-04 05:30:00,3719.0,3651.0,2024-01,3701.75,3598144,-0.0067583124534434935,-0.6758312453443494,24.681467992716076
TCS,3737.9,2024-01-05 05:30:00,3747.75,3674.85,2024-01,3675.0,1963127,0.019390203992581956,1.9390203992581956,25.179436895923804
TCS,3678.3,2024-01-08 05:30:00,3739.75,3672.4,2024-01,3737.9,1067805,-0.015944781829369425,-1.5944781829369425,24.762011486202553
TCS,3689.9,2024-01-09 05:30:00,3752.35,3682.75,2024-01,3709.95,1370944,0.0031536307533370778,0.3153630753337078,24.843255357893266
TCS,3713.05,2024-01-10 05:30:00,3729.25,3688.0,2024-01,3690.0,1292227,0.006273882761050453,0.6273882761050453,25.005392912172578
TCS,3735.55,2024-01-11 05:30:00,3773.0,3707.0,2024-01,3724.0,1777909,0.006059708326039193,0.6059708326039193,25.16297800812439
TCS,3882.8,2024-01-12 05:30:00,3905.25,3821.6,2024-01,3848.0,6813450,0.039418559516001705,3.9418559516001705,26.194284913853487
TCS,3903.8,2024-01-15 05:30:00,3965.0,3885.0,2024-01,3960.0,2801505,0.005408468115792653,0.5408468115792653,26.341364336741844
TCS,3861.3,2024-01-16 05:30:00,3899.0,3855.55,2024-01,3899.0,1432672,-0.010886828218658717,-1.0886828218658717,26.043703599943974
TCS,3884.6,2024-01-17 05:30:00,3909.95,3812.55,2024-01,3819.0,3458696,0.00603423717400875,0.603423717400875,26.20689172152963
TCS,3902.6,2024-01-18 05:30:00,3908.8,3862.0,2024-01,3898.0,2239110,0.004633681717551408,0.4633681717551408,26.332959798291082
TCS,3943.05,2024-01-19 05:30:00,3963.55,3915.05,2024-01,3945.0,2941975,0.010364884948495856,1.0364884948495856,26.616262781902233
TCS,3860.65,2024-01-20 05:30:00,3955.65,3855.55,2024-01,3948.0,516477,-0.02089752856291449,-2.089752856291449,26.03915114161648
TCS,3858.25,2024-01-23 05:30:00,3933.9,3842.75,2024-01,3900.0,2618854,-0.0006216569748617173,-0.062165697486171734,26.02234206471495
TCS,3841.8,2024-01-24 05:30:00,3883.65,3805.6,2024-01,3880.0,2657709,-0.00426359100628515,-0.426359100628515,25.907129850119073
TCS,3810.3,2024-01-25 05:30:00,3861.0,3778.7,2024-01,3839.9,2205154,-0.008199281586756202,-0.8199281586756202,25.686510715786532
TCS,3801.0,2024-01-29 05:30:00,3820.0,3780.85,2024-01,3800.8,1646747,-0.0024407526966381266,-0.24407526966381266,25.621375542793114
TCS,3800.55,2024-01-30 05:30:00,3847.8,3787.0,2024-01,3807.45,1411621,-0.00011838989739532124,-0.011838989739532124,25.61822384087408
TCS,3815.95,2024-01-31 05:30:00,3834.0,3796.45,2024-01,3811.2,2459358,0.004052045098735579,0.40520450987355794,25.72608208432554
TCS,3854.15,2024-02-01 05:30:00,3904.9,3805.05,2024-02,3820.0,2363107,0.010010613346610908,1.0010613346610908,25.993626558341507
TCS,3966.3,2024-02-02 05:30:00,3984.4,3872.0,2024-02,3875.05,2826510,0.029098504209748022,2.909850420974802,26.779100714385773
TCS,3973.3,2024-02-05 05:30:00,4022.0,3962.1,2024-02,3983.0,1691523,0.001764869021506188,0.1764869021506188,26.828127188681894
TCS,4136.0,2024-02-06 05:30:00,4149.9,3990.0,2024-02,3997.0,4474396,0.040948330103440345,4.0948330103440345,27.967642526964564
TCS,4083.4,2024-02-07 05:30:00,4155.0,4073.95,2024-02,4153.0,2124267,-0.012717601547388768,-1.2717601547388768,27.599243591539434
TCS,4134.1,2024-02-08 05:30:00,4158.0,4086.05,2024-02,4090.0,2345173,0.012416123818386637,1.2416123818386637,27.95433534108419
TCS,4133.7,2024-02-09 05:30:00,4184.75,4100.0,2024-02,4136.55,2100596,-9.67562468253691e-05,-0.00967562468253691,27.951533828267262
TCS,4120.7,2024-02-12 05:30:00,4159.6,4105.55,2024-02,4130.0,1013716,-0.003144882308827479,-0.3144882308827479,27.860484661717326
TCS,4149.5,2024-02-13 05:30:00,4170.0,4081.5,2024-02,4125.45,1257415,0.0069891037930449595,0.698910379304496,28.06219358453565
TCS,4100.1,2024-02-14 05:30:00,4114.9,4049.5,2024-02,4107.0,1391283,-0.011905048801060247,-1.1905048801060247,27.716206751645892
TCS,4103.2,2024-02-15 05:30:00,4146.3,4083.0,2024-02,4128.0,1091582,0.0007560791200214023,0.07560791200214023,27.73791847597703
TCS,4128.3,2024-02-16 05:30:00,4147.95,4100.1,2024-02,4113.25,1307556,0.006117176837590277,0.6117176837590277,27.913713405238834
TCS,4103.8,2024-02-19 05:30:00,4128.3,4055.0,2024-02,4123.05,772291,-0.005934646222416018,-0.5934646222416018,27.742120745202413
TCS,4030.65,2024-02-20 05:30:00,4098.0,4010.0,2024-02,4082.1,1193648,-0.01782494273600077,-1.782494273600077,27.22979408880796
TCS,3991.5,2024-02-21 05:30:00,4063.35,3980.6,2024-02,4013.0,1885939,-0.009713073573741182,-0.9713073573741182,26.955596021851804
TCS,4087.1,2024-02-22 05:30:00,4094.95,3971.0,2024-02,3971.0,2982052,0.02395089565326325,2.395089565326325,27.62515758509596
TCS,4052.1,2024-02-23 05:30:00,4130.0,4046.4,2024-02,4130.0,2538072,-0.008563529152699978,-0.8563529152699978,27.380025213615358
TCS,4001.05,2024-02-26 05:30:00,4050.0,3982.75,2024-02,4036.0,1379284,-0.012598405764912002,-1.2598405764912002,27.022482140355798
TCS,4104.4,2024-02-27 05:30:00,4124.0,3999.0,2024-02,3999.0,2960475,0.025830719436147787,2.5830719436147787,27.74632301442779
TCS,4118.95,2024-02-28 05:30:00,4154.9,4089.0,2024-02,4095.6,1939225,0.0035449761231849397,0.35449761231849397,27.848228043143298
TCS,4095.1,2024-02-29 05:30:00,4138.1,4064.55,2024-02,4099.0,3772719,-0.005790310637419749,-0.5790310637419749,27.681187841434376
TCS,4094.35,2024-03-01 05:30:00,4140.0,4086.8,2024-03,4107.2,2043265,-0.00018314571072741703,-0.018314571072741703,27.67593500490265
TCS,4107.1,2024-03-02 05:30:00,4129.5,4090.15,2024-03,4112.7,65057,0.0031140474067923307,0.31140474067923307,27.765233225942016
TCS,4080.7,2024-03-04 05:30:00,4117.9,4075.9,2024-03,4105.0,1749271,-0.0064278931606244205,-0.642789316062442,27.580333380025216
TCS,4012.1,2024-03-05 05:30:00,4064.0,3980.0,2024-03,4062.0,2070859,-0.01681084127723187,-1.681084127723187,27.09987393192324
TCS,4064.3,2024-03-06 05:30:00,4072.0,3958.45,2024-03,3994.05,1744204,0.01301064280551345,1.301064280551345,27.465471354531452
TCS,4108.6,2024-03-07 05:30:00,4124.0,4037.7,2024-03,4065.0,2688905,0.010899785940998497,1.0899785940998497,27.775738899005468
TCS,4122.35,2024-03-11 05:30:00,4153.0,4089.0,2024-03,4089.0,2304068,0.0033466387577276713,0.3346638757727671,27.872040902087132
TCS,4192.25,2024-03-12 05:30:00,4229.95,4121.05,2024-03,4122.35,4039801,0.01695634771428911,1.695634771428911,28.361605266844098
TCS,4149.0,2024-03-13 05:30:00,4241.0,4131.9,2024-03,4205.0,2837260,-0.010316655733794478,-1.0316655733794478,28.0586916935145
TCS,4207.6,2024-03-14 05:30:00,4225.0,4086.0,2024-03,4153.45,2919608,0.0141238852735599,1.41238852735599,28.469113321193447
TCS,4219.25,2024-03-15 05:30:00,4239.0,4177.0,2024-03,4192.6,3373143,0.0027687993155240953,0.27687993155240953,28.55070738198627
TCS,4152.5,2024-03-18 05:30:00,4254.75,4117.85,2024-03,4215.25,1526904,-0.015820347218107433,-1.5820347218107433,28.083204930662557
TCS,3977.3,2024-03-19 05:30:00,4058.0,3966.6,2024-03,4051.25,8931209,-0.04219145093317278,-4.2191450933172785,26.8561423168511
TCS,3970.9,2024-03-20 05:30:00,4018.0,3960.2,2024-03,3986.0,1817913,-0.0016091318230960772,-0.16091318230960772,26.81131811178036
TCS,3972.95,2024-03-21 05:30:00,4008.4,3948.0,2024-03,3990.05,3829582,0.0005162557606588347,0.05162557606588347,26.82567586496708
TCS,3910.9,2024-03-22 05:30:00,3938.0,3855.0,2024-03,3897.0,5852485,-0.015618117519727082,-1.5618117519727082,26.391091189242193
TCS,3877.5,2024-03-26 05:30:00,3946.7,3871.45,2024-03,3875.0,3440925,-0.008540233705796596,-0.8540233705796596,26.157164869029277
TCS,3840.9,2024-03-27 05:30:00,3895.0,3829.4,2024-03,3888.5,1968575,-0.009439071566731072,-0.9439071566731072,25.900826446280995
TCS,3876.3,2024-03-28 05:30:00,3915.0,3840.5,2024-03,3850.1,4311783,0.009216589861751112,0.9216589861751112,26.148760330578515
TCS,3916.75,2024-04-01 05:30:00,3933.3,3888.05,2024-04,3897.7,1569676,0.010435208833165621,1.0435208833165621,26.432063314189666
TCS,3883.8,2024-04-02 05:30:00,3909.85,3873.0,2024-04,3890.0,2142666,-0.008412586966234703,-0.8412586966234703,26.201288695895787
TCS,3947.3,2024-04-03 05:30:00,3981.0,3851.0,2024-04,3851.0,3973090,0.016349966527627657,1.6349966527627657,26.64602885558202
TCS,4003.3,2024-04-04 05:30:00,4028.65,3935.25,2024-04,3975.9,3394637,0.0141869125731513,1.41869125731513,27.038240649950982
TCS,3979.25,2024-04-05 05:30:00,4002.0,3960.5,2024-04,3978.0,1636819,-0.006007543776384572,-0.6007543776384572,26.869799691833595
TCS,3972.55,2024-04-08 05:30:00,4032.65,3960.0,2024-04,3983.0,2302538,-0.0016837343720549347,-0.16837343720549347,26.82287435215017
TCS,3946.55,2024-04-09 05:30:00,4015.85,3925.05,2024-04,3984.0,1876992,-0.006544914475588692,-0.6544914475588692,26.640776019050296
TCS,3984.65,2024-04-10 05:30:00,3990.2,3918.0,2024-04,3956.4,2101965,0.009654001596330897,0.9654001596330897,26.907620114862034
TCS,4001.4,2024-04-12 05:30:00,4013.35,3945.5,2024-04,3971.0,4354821,0.004203631435634181,0.4203631435634181,27.024933464070607
TCS,3941.2,2024-04-15 05:30:00,4064.2,3919.05,2024-04,4001.4,4200329,-0.015044734342980037,-1.5044734342980037,26.603305785123972
TCS,3872.8,2024-04-16 05:30:00,3928.7,3862.85,2024-04,3902.0,3051420,-0.017355120267938617,-1.7355120267938617,26.12424709343046
TCS,3862.0,2024-04-18 05:30:00,3936.0,3850.0,2024-04,3876.8,3476284,-0.0027886800247882704,-0.27886800247882704,26.048606247373588
TCS,3826.2,2024-04-19 05:30:00,3852.55,3800.9,2024-04,3838.0,2957749,-0.009269808389435585,-0.9269808389435585,25.797870850259145
TCS,3864.6,2024-04-22 05:30:00,3878.0,3812.0,2024-04,3837.0,1728883,0.010036067116198755,1.0036067116198755,26.066816080683573
TCS,3874.7,2024-04-23 05:30:00,3895.0,3860.6,2024-04,3877.05,1807586,0.0026134658179370884,0.26134658179370884,26.13755427931083
TCS,3831.05,2024-04-24 05:30:00,3898.0,3824.45,2024-04,3890.0,1317312,-0.0112653882881254,-1.12653882881254,25.831839193164313
TCS,3852.2,2024-04-25 05:30:00,3873.65,3811.0,2024-04,3811.2,2856271,0.0055206797092179904,0.552067970921799,25.979969183359017
TCS,3821.35,2024-04-26 05:30:00,3876.8,3802.55,2024-04,3855.15,2039178,-0.008008410778256536,-0.8008410778256536,25.763902507353976
TCS,3870.2,2024-04-29 05:30:00,3877.8,3819.2,2024-04,3838.0,1110693,0.01278344040718582,1.278344040718582,26.106037260120466
TCS,3820.65,2024-04-30 05:30:00,3881.75,3810.0,2024-04,3872.0,2203078,-0.012802955919590686,-1.2802955919590686,25.758999859924362
TCS,3863.3,2024-05-02 05:30:00,3871.1,3778.05,2024-05,3778.05,2491044,0.011163021998874534,1.1163021998874534,26.05771116402858
TCS,3843.4,2024-05-03 05:30:00,3893.6,3797.6,2024-05,3890.15,2962234,-0.005151036678487375,-0.5151036678487375,25.91833590138675
TCS,3921.05,2024-05-06 05:30:00,3939.95,3853.0,2024-05,3853.0,2053831,0.020203465681427835,2.0203465681427835,26.462179576971565
TCS,3978.95,2024-05-07 05:30:00,3988.0,3913.5,2024-05,3930.8,2062112,0.014766452863391066,1.4766452863391066,26.867698557220898
TCS,3976.95,2024-05-08 05:30:00,3984.3,3938.6,2024-05,3961.0,1247685,-0.0005026451702082602,-0.050264517020826016,26.85369099313629
TCS,3960.2,2024-05-09 05:30:00,3971.0,3910.05,2024-05,3962.0,1726486,-0.004211770326506548,-0.42117703265065476,26.736377643927717
TCS,3893.9,2024-05-10 05:30:00,3973.6,3885.05,2024-05,3962.6,1672489,-0.016741578708145965,-1.6741578708145965,26.27202689452304
TCS,3947.8,2024-05-13 05:30:00,3955.0,3870.0,2024-05,3884.5,931326,0.013842163383753991,1.3842163383753991,26.649530746603162
TCS,3901.2,2024-05-14 05:30:00,3945.8,3892.9,2024-05,3936.0,1058317,-0.01180404275799185,-1.180404275799185,26.323154503431848
TCS,3880.4,2024-05-15 05:30:00,3926.95,3875.5,2024-05,3904.5,1115021,-0.005331692812467925,-0.5331692812467925,26.17747583695195
TCS,3900.95,2024-05-16 05:30:00,3909.5,3843.5,2024-05,3891.1,2599399,0.0052958457890939226,0.5295845789093923,26.321403557921272
TCS,3834.1,2024-05-17 05:30:00,3920.0,3830.0,2024-05,3919.0,2765804,-0.017136851279816456,-1.7136851279816456,25.853200728393325
TCS,3851.45,2024-05-18 05:30:00,3861.9,3840.0,2024-05,3847.0,91066,0.004525181920137733,0.4525181920137733,25.97471634682728
TCS,3820.2,2024-05-21 05:30:00,3844.75,3810.05,2024-05,3830.6,1908117,-0.008113827259863204,-0.8113827259863204,25.755848158005314
TCS,3832.0,2024-05-22 05:30:00,3841.25,3817.55,2024-05,3835.0,1311168,0.0030888435160463246,0.30888435160463246,25.83849278610449
TCS,3893.45,2024-05-23 05:30:00,3905.0,3825.5,2024-05,3840.95,2095742,0.016036012526095877,1.6036012526095877,26.268875192603993
TCS,3849.5,2024-05-24 05:30:00,3883.8,3844.3,2024-05,3878.25,1309452,-0.01128818913816787,-1.128818913816787,25.961058971844786
TCS,3847.05,2024-05-27 05:30:00,3908.35,3841.35,2024-05,3855.0,1841538,-0.0006364462917261005,-0.06364462917261005,25.943899705841147
TCS,3839.9,2024-05-28 05:30:00,3870.0,3830.0,2024-05,3858.0,1801993,-0.001858566953899743,-0.1858566953899743,25.893822664238684
TCS,3803.65,2024-05-29 05:30:00,3848.9,3800.0,2024-05,3848.9,1568095,-0.009440350009114806,-0.9440350009114806,25.639935565205207
TCS,3736.1,2024-05-30 05:30:00,3794.4,3715.45,2024-05,3777.0,2919230,-0.01775925755524299,-1.775925755524299,25.16683008824765
TCS,3670.95,2024-05-31 05:30:00,3749.8,3653.75,2024-05,3740.0,10956800,-0.017437970075747433,-1.7437970075747433,24.71053368819162
TCS,3702.85,2024-06-03 05:30:00,3751.55,3696.0,2024-06,3732.8,2156773,0.008689848676773027,0.8689848676773027,24.93395433534108
TCS,3715.0,2024-06-04 05:30:00,3745.0,3591.5,2024-06,3700.0,3395997,0.0032812563295840924,0.32812563295840924,25.019050287155064
TCS,3746.45,2024-06-05 05:30:00,3783.8,3700.0,2024-06,3716.0,2799670,0.008465679676985083,0.8465679676985083,25.239319232385487
TCS,3830.4,2024-06-06 05:30:00,3839.9,3741.5,2024-06,3781.0,4328036,0.022407879459221514,2.2407879459221514,25.827286734836814
TCS,3893.95,2024-06-07 05:30:00,3915.0,3837.3,2024-06,3837.3,4552445,0.016590956558061754,1.6590956558061754,26.27237708362516
TCS,3858.7,2024-06-10 05:30:00,3905.9,3841.9,2024-06,3895.0,1734661,-0.00905250452625228,-0.9052504526252281,26.025493766633982
TCS,3852.1,2024-06-11 05:30:00,3879.95,3841.0,2024-06,3845.0,1419898,-0.0017104206079767703,-0.17104206079767703,25.979268805154785
TCS,3831.65,2024-06-12 05:30:00,3893.5,3827.45,2024-06,3874.4,2177001,-0.005308792606630086,-0.5308792606630086,25.836041462389694
TCS,3878.15,2024-06-13 05:30:00,3890.0,3852.0,2024-06,3856.8,1932323,0.012135763965915425,1.2135763965915425,26.161717327356776
TCS,3832.05,2024-06-14 05:30:00,3889.0,3828.0,2024-06,3889.0,1860730,-0.011887111122571348,-1.1887111122571348,25.838842975206614
TCS,3815.1,2024-06-18 05:30:00,3842.0,3795.05,2024-06,3826.05,1774045,-0.004423219947547685,-0.4423219947547685,25.72012886958958
TCS,3801.7,2024-06-19 05:30:00,3833.85,3792.95,2024-06,3827.65,1509050,-0.0035123587848286952,-0.3512358784828695,25.62627819022272
TCS,3787.25,2024-06-20 05:30:00,3809.95,3780.05,2024-06,3796.0,2846526,-0.0038009311623746767,-0.38009311623746767,25.525073539711446
TCS,3810.75,2024-06-21 05:30:00,3877.8,3798.05,2024-06,3827.0,4642195,0.006205030034985848,0.6205030034985848,25.689662417705563
TCS,3816.8,2024-06-24 05:30:00,3857.0,3791.3,2024-06,3808.75,1702154,0.0015876139867481154,0.15876139867481154,25.732035299061497
TCS,3838.45,2024-06-25 05:30:00,3847.65,3792.9,2024-06,3817.0,1338808,0.005672290924334522,0.5672290924334522,25.883667180277353
TCS,3855.85,2024-06-26 05:30:00,3866.95,3841.0,2024-06,3844.5,1639845,0.0045330797587568306,0.45330797587568306,26.005532987813424
TCS,3934.15,2024-06-27 05:30:00,3942.0,3818.1,2024-06,3831.0,4526556,0.02030680654071082,2.030680654071082,26.553929121725737
TCS,3904.15,2024-06-28 05:30:00,3960.0,3897.85,2024-06,3917.8,2731571,-0.007625535376129533,-0.7625535376129533,26.343815660456652
TCS,3978.2,2024-07-01 05:30:00,4001.7,3884.0,2024-07,3884.0,2658723,0.018966996657402868,1.8966996657402868,26.862445720689173
TCS,4017.4,2024-07-02 05:30:00,4023.4,3982.55,2024-07,3993.6,2307449,0.009853702679603948,0.9853702679603948,27.136993976747448
TCS,3965.25,2024-07-03 05:30:00,4026.1,3955.0,2024-07,4020.0,1821198,-0.01298103250858762,-1.298103250858762,26.771746743241355
TCS,4020.95,2024-07-04 05:30:00,4047.35,3982.1,2024-07,3999.85,2518001,0.014047033604438486,1.4047033604438486,27.161857402997622
TCS,4011.8,2024-07-05 05:30:00,4026.75,3988.0,2024-07,4010.0,1668616,-0.0022755816411543783,-0.22755816411543783,27.097772797310554
TCS,3993.2,2024-07-08 05:30:00,4031.25,3978.05,2024-07,4022.0,1758882,-0.004636322847599628,-0.46363228475996277,26.96750245132372
